# trial, step, v, x_car, y_car, x_ped, y_ped, del_x, del_y, reward, v_new, x_car_new, y_car_new, x_ped_new, y_ped_new
82.00,2.00,4.00,4.50,40.00,7.56,48.86,-2.15,0.42,0.00,4.00,4.50,60.00,5.41,49.27
83.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-2.00,-1.22,4.00,4.50,20.00,7.61,48.00
83.00,1.00,4.00,4.50,20.00,7.61,48.00,-0.04,-1.00,-0.75,4.00,4.50,40.00,7.56,47.00
83.00,2.00,4.00,4.50,40.00,7.56,47.00,-2.15,0.23,0.00,3.00,4.50,57.50,5.42,47.22
84.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-1.76,-1.21,4.00,4.50,20.00,7.62,48.24
84.00,1.00,4.00,4.50,20.00,7.62,48.24,-0.09,-1.13,-0.75,4.00,4.50,40.00,7.53,47.11
84.00,2.00,4.00,4.50,40.00,7.53,47.11,-2.10,0.65,0.00,3.00,4.50,57.50,5.43,47.76
85.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-2.00,-1.22,4.00,4.50,20.00,7.57,48.00
85.00,1.00,4.00,4.50,20.00,7.57,48.00,-0.03,1.49,-0.83,4.00,4.50,40.00,7.54,49.49
85.00,2.00,4.00,4.50,40.00,7.54,49.49,-2.15,1.29,0.00,4.00,4.50,60.00,5.38,50.78
86.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.74,-1.12,4.00,4.50,20.00,7.54,49.26
86.00,1.00,4.00,4.50,20.00,7.54,49.26,0.11,0.14,-0.75,4.00,4.50,40.00,7.64,49.40
86.00,2.00,4.00,4.50,40.00,7.64,49.40,-2.30,-0.57,0.00,4.00,4.50,60.00,5.34,48.83
87.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-2.00,-1.22,4.00,4.50,20.00,7.59,48.00
87.00,1.00,4.00,4.50,20.00,7.59,48.00,-0.05,-2.00,-0.91,4.00,4.50,40.00,7.54,46.00
87.00,2.00,4.00,4.50,40.00,7.54,46.00,-2.18,2.00,0.00,3.00,4.50,57.50,5.37,48.00
88.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-2.00,-1.21,4.00,4.50,20.00,7.57,48.00
88.00,1.00,4.00,4.50,20.00,7.57,48.00,0.01,-1.48,-0.84,4.00,4.50,40.00,7.58,46.52
88.00,2.00,4.00,4.50,40.00,7.58,46.52,-2.18,0.97,0.00,3.00,4.50,57.50,5.40,47.49
89.00,0.00,4.00,4.50,0.00,6.50,50.00,1.15,-2.00,-1.24,4.00,4.50,20.00,7.65,48.00
89.00,1.00,4.00,4.50,20.00,7.65,48.00,-0.13,-1.74,-0.85,4.00,4.50,40.00,7.52,46.26
89.00,2.00,4.00,4.50,40.00,7.52,46.26,-2.12,1.59,0.00,3.00,4.50,57.50,5.40,47.84
90.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-2.00,-1.23,4.00,4.50,20.00,7.63,48.00
90.00,1.00,4.00,4.50,20.00,7.63,48.00,-0.09,-1.86,-0.88,4.00,4.50,40.00,7.54,46.14
90.00,2.00,4.00,4.50,40.00,7.54,46.14,-2.16,0.22,0.00,3.00,4.50,57.50,5.38,46.36
91.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-2.00,-1.23,4.00,4.50,20.00,7.61,48.00
91.00,1.00,4.00,4.50,20.00,7.61,48.00,-0.09,0.57,-0.68,4.00,4.50,40.00,7.52,48.57
91.00,2.00,4.00,4.50,40.00,7.52,48.57,-2.10,0.83,0.00,4.00,4.50,60.00,5.42,49.40
92.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-2.00,-1.22,4.00,4.50,20.00,7.58,48.00
92.00,1.00,4.00,4.50,20.00,7.58,48.00,-0.05,-0.27,-0.67,4.00,4.50,40.00,7.53,47.73
92.00,2.00,4.00,4.50,40.00,7.53,47.73,-2.12,1.60,0.00,4.00,4.50,60.00,5.41,49.33
93.00,0.00,4.00,4.50,0.00,6.50,50.00,1.06,-2.00,-1.21,4.00,4.50,20.00,7.56,48.00
93.00,1.00,4.00,4.50,20.00,7.56,48.00,-0.03,-1.28,-0.80,4.00,4.50,40.00,7.53,46.72
93.00,2.00,4.00,4.50,40.00,7.53,46.72,-2.08,-0.12,0.00,3.00,4.50,57.50,5.45,46.60
94.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-2.00,-1.22,4.00,4.50,20.00,7.58,48.00
94.00,1.00,4.00,4.50,20.00,7.58,48.00,0.01,-1.97,-0.93,4.00,4.50,40.00,7.59,46.03
94.00,2.00,4.00,4.50,40.00,7.59,46.03,-2.18,0.70,0.00,3.00,4.50,57.50,5.41,46.73
95.00,0.00,4.00,4.50,0.00,6.50,50.00,1.06,-1.38,-1.17,4.00,4.50,20.00,7.56,48.62
95.00,1.00,4.00,4.50,20.00,7.56,48.62,0.04,0.56,-0.74,4.00,4.50,40.00,7.61,49.18
95.00,2.00,4.00,4.50,40.00,7.61,49.18,-2.20,1.24,0.00,4.00,4.50,60.00,5.41,50.42
96.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-2.00,-1.23,4.00,4.50,20.00,7.62,48.00
96.00,1.00,4.00,4.50,20.00,7.62,48.00,-0.03,-1.91,-0.90,4.00,4.50,40.00,7.59,46.09
96.00,2.00,4.00,4.50,40.00,7.59,46.09,-2.15,1.86,0.00,3.00,4.50,57.50,5.44,47.96
97.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-2.00,-1.22,4.00,4.50,20.00,7.59,48.00
97.00,1.00,4.00,4.50,20.00,7.59,48.00,-0.10,-1.41,-0.80,4.00,4.50,40.00,7.49,46.59
97.00,2.00,4.00,4.50,40.00,7.49,46.59,-2.07,-0.05,0.00,3.00,4.50,57.50,5.42,46.54
98.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-2.00,-1.22,4.00,4.50,20.00,7.58,48.00
98.00,1.00,4.00,4.50,20.00,7.58,48.00,-0.04,-0.85,-0.73,4.00,4.50,40.00,7.55,47.15
98.00,2.00,4.00,4.50,40.00,7.55,47.15,-2.14,-0.15,0.00,3.00,4.50,57.50,5.41,47.00
99.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-2.00,-1.22,4.00,4.50,20.00,7.61,48.00
99.00,1.00,4.00,4.50,20.00,7.61,48.00,-0.07,-0.55,-0.69,4.00,4.50,40.00,7.54,47.45
99.00,2.00,4.00,4.50,40.00,7.54,47.45,-2.10,1.92,0.00,4.00,4.50,60.00,5.44,49.37
100.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-2.00,-1.22,4.00,4.50,20.00,7.59,48.00
100.00,1.00,4.00,4.50,20.00,7.59,48.00,-0.04,-1.32,-0.80,4.00,4.50,40.00,7.55,46.68
100.00,2.00,4.00,4.50,40.00,7.55,46.68,-2.11,2.00,0.00,4.00,4.50,60.00,5.44,48.68
101.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-2.00,-1.22,4.00,4.50,20.00,7.59,48.00
101.00,1.00,4.00,4.50,20.00,7.59,48.00,-0.04,-2.00,-0.92,4.00,4.50,40.00,7.55,46.00
101.00,2.00,4.00,4.50,40.00,7.55,46.00,-2.16,1.28,0.00,3.00,4.50,57.50,5.39,47.28
102.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-1.30,-1.16,4.00,4.50,20.00,7.55,48.70
102.00,1.00,4.00,4.50,20.00,7.55,48.70,0.08,-1.12,-0.81,4.00,4.50,40.00,7.63,47.59
102.00,2.00,4.00,4.50,40.00,7.63,47.59,-2.20,1.42,0.00,4.00,4.50,60.00,5.43,49.00
103.00,0.00,4.00,4.50,0.00,6.50,50.00,1.06,-2.00,-1.21,4.00,4.50,20.00,7.56,48.00
103.00,1.00,4.00,4.50,20.00,7.56,48.00,0.02,-2.00,-0.93,4.00,4.50,40.00,7.57,46.00
103.00,2.00,4.00,4.50,40.00,7.57,46.00,-2.12,1.59,0.00,3.00,4.50,57.50,5.45,47.59
104.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-1.46,-1.18,4.00,4.50,20.00,7.60,48.54
104.00,1.00,4.00,4.50,20.00,7.60,48.54,-0.01,-1.75,-0.88,4.00,4.50,40.00,7.59,46.78
104.00,2.00,4.00,4.50,40.00,7.59,46.78,-2.17,1.43,0.00,4.00,4.50,60.00,5.42,48.22
105.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-2.00,-1.21,4.00,4.50,20.00,7.57,48.00
105.00,1.00,4.00,4.50,20.00,7.57,48.00,-0.04,-1.87,-0.89,4.00,4.50,40.00,7.53,46.13
105.00,2.00,4.00,4.50,40.00,7.53,46.13,-2.13,1.63,0.00,3.00,4.50,57.50,5.40,47.76
106.00,0.00,4.00,4.50,0.00,6.50,50.00,1.06,-1.39,-1.17,4.00,4.50,20.00,7.56,48.61
106.00,1.00,4.00,4.50,20.00,7.56,48.61,0.03,0.64,-0.74,4.00,4.50,40.00,7.59,49.25
106.00,2.00,4.00,4.50,40.00,7.59,49.25,-2.15,1.48,0.00,4.00,4.50,60.00,5.44,50.73
107.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-0.88,-1.15,4.00,4.50,20.00,7.59,49.12
107.00,1.00,4.00,4.50,20.00,7.59,49.12,0.06,-1.62,-0.88,4.00,4.50,40.00,7.65,47.50
107.00,2.00,4.00,4.50,40.00,7.65,47.50,-2.20,2.00,0.00,4.00,4.50,60.00,5.45,49.50
108.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-2.00,-1.22,4.00,4.50,20.00,7.60,48.00
108.00,1.00,4.00,4.50,20.00,7.60,48.00,-0.11,-1.13,-0.74,4.00,4.50,40.00,7.50,46.87
108.00,2.00,4.00,4.50,40.00,7.50,46.87,-2.07,0.38,0.00,3.00,4.50,57.50,5.43,47.25
109.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-2.00,-1.22,4.00,4.50,20.00,7.58,48.00
109.00,1.00,4.00,4.50,20.00,7.58,48.00,-0.06,-1.93,-0.90,4.00,4.50,40.00,7.52,46.07
109.00,2.00,4.00,4.50,40.00,7.52,46.07,-2.08,0.93,0.00,3.00,4.50,57.50,5.44,47.00
110.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-2.00,-1.22,4.00,4.50,20.00,7.57,48.00
110.00,1.00,4.00,4.50,20.00,7.57,48.00,-0.05,-2.00,-0.91,4.00,4.50,40.00,7.52,46.00
110.00,2.00,4.00,4.50,40.00,7.52,46.00,-2.05,-0.20,0.00,3.00,4.50,57.50,5.46,45.80
111.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-1.38,-1.18,4.00,4.50,20.00,7.60,48.62
111.00,1.00,4.00,4.50,20.00,7.60,48.62,-0.02,0.04,-0.68,4.00,4.50,40.00,7.58,48.66
111.00,2.00,4.00,4.50,40.00,7.58,48.66,-2.15,1.54,0.00,4.00,4.50,60.00,5.43,50.20
112.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-2.00,-1.22,4.00,4.50,20.00,7.59,48.00
112.00,1.00,4.00,4.50,20.00,7.59,48.00,-0.09,-0.79,-0.70,4.00,4.50,40.00,7.50,47.21
112.00,2.00,4.00,4.50,40.00,7.50,47.21,-2.10,2.00,0.00,4.00,4.50,60.00,5.40,49.21
113.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-2.00,-1.22,4.00,4.50,20.00,7.58,48.00
113.00,1.00,4.00,4.50,20.00,7.58,48.00,-0.07,-0.82,-0.71,4.00,4.50,40.00,7.51,47.18
113.00,2.00,4.00,4.50,40.00,7.51,47.18,-2.08,0.68,0.00,3.00,4.50,57.50,5.43,47.86
114.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-1.64,-1.19,4.00,4.50,20.00,7.58,48.36
114.00,1.00,4.00,4.50,20.00,7.58,48.36,-0.06,-2.00,-0.91,4.00,4.50,40.00,7.52,46.36
114.00,2.00,4.00,4.50,40.00,7.52,46.36,-2.10,1.37,0.00,3.00,4.50,57.50,5.42,47.72
115.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-2.00,-1.22,4.00,4.50,20.00,7.58,48.00
115.00,1.00,4.00,4.50,20.00,7.58,48.00,-0.05,-1.82,-0.88,4.00,4.50,40.00,7.53,46.18
115.00,2.00,4.00,4.50,40.00,7.53,46.18,-2.09,0.08,0.00,3.00,4.50,57.50,5.44,46.25
116.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-2.00,-1.22,4.00,4.50,20.00,7.59,48.00
116.00,1.00,4.00,4.50,20.00,7.59,48.00,-0.11,0.44,-0.65,4.00,4.50,40.00,7.47,48.44
116.00,2.00,4.00,4.50,40.00,7.47,48.44,-2.04,-0.94,0.00,3.00,4.50,57.50,5.44,47.50
117.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-2.00,-1.22,4.00,4.50,20.00,7.58,48.00
117.00,1.00,4.00,4.50,20.00,7.58,48.00,-0.08,-0.78,-0.71,4.00,4.50,40.00,7.50,47.22
117.00,2.00,4.00,4.50,40.00,7.50,47.22,-2.07,-2.00,0.00,3.00,4.50,57.50,5.43,45.22
118.00,0.00,4.00,4.50,0.00,6.50,50.00,1.06,-2.00,-1.21,4.00,4.50,20.00,7.56,48.00
118.00,1.00,4.00,4.50,20.00,7.56,48.00,-0.03,-1.22,-0.79,4.00,4.50,40.00,7.53,46.78
118.00,2.00,4.00,4.50,40.00,7.53,46.78,-2.08,-0.44,0.00,3.00,4.50,57.50,5.45,46.33
119.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-2.00,-1.22,4.00,4.50,20.00,7.59,48.00
119.00,1.00,4.00,4.50,20.00,7.59,48.00,-0.13,-1.19,-0.75,4.00,4.50,40.00,7.47,46.81
119.00,2.00,4.00,4.50,40.00,7.47,46.81,-1.99,2.00,0.00,4.00,4.50,60.00,5.47,48.81
120.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-1.58,-1.18,4.00,4.50,20.00,7.55,48.42
120.00,1.00,4.00,4.50,20.00,7.55,48.42,0.00,-0.33,-0.70,4.00,4.50,40.00,7.55,48.09
120.00,2.00,4.00,4.50,40.00,7.55,48.09,-2.15,0.73,0.00,4.00,4.50,60.00,5.40,48.83
121.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-0.13,-1.13,4.00,4.50,20.00,7.59,49.87
121.00,1.00,4.00,4.50,20.00,7.59,49.87,0.06,-1.58,-0.87,4.00,4.50,40.00,7.65,48.29
121.00,2.00,4.00,4.50,40.00,7.65,48.29,-2.22,0.70,0.00,4.00,4.50,60.00,5.43,48.99
122.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-1.33,-1.18,4.00,4.50,20.00,7.62,48.67
122.00,1.00,4.00,4.50,20.00,7.62,48.67,-0.06,-2.00,-0.91,4.00,4.50,40.00,7.56,46.67
122.00,2.00,4.00,4.50,40.00,7.56,46.67,-2.13,2.00,0.00,4.00,4.50,60.00,5.43,48.67
123.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-2.00,-1.23,4.00,4.50,20.00,7.63,48.00
123.00,1.00,4.00,4.50,20.00,7.63,48.00,-0.11,-2.00,-0.90,4.00,4.50,40.00,7.51,46.00
123.00,2.00,4.00,4.50,40.00,7.51,46.00,-2.10,-0.19,0.00,3.00,4.50,57.50,5.42,45.81
124.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-1.87,-1.21,4.00,4.50,20.00,7.61,48.13
124.00,1.00,4.00,4.50,20.00,7.61,48.13,-0.08,-0.43,-0.67,4.00,4.50,40.00,7.52,47.70
124.00,2.00,4.00,4.50,40.00,7.52,47.70,-2.12,1.78,0.00,4.00,4.50,60.00,5.41,49.48
125.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-2.00,-1.22,4.00,4.50,20.00,7.61,48.00
125.00,1.00,4.00,4.50,20.00,7.61,48.00,-0.11,-0.31,-0.64,4.00,4.50,40.00,7.49,47.69
125.00,2.00,4.00,4.50,40.00,7.49,47.69,-2.04,0.42,0.00,4.00,4.50,60.00,5.45,48.11
126.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-1.14,-1.16,4.00,4.50,20.00,7.58,48.86
126.00,1.00,4.00,4.50,20.00,7.58,48.86,-0.01,-2.00,-0.93,4.00,4.50,40.00,7.57,46.86
126.00,2.00,4.00,4.50,40.00,7.57,46.86,-2.13,2.00,0.00,4.00,4.50,60.00,5.44,48.86
127.00,0.00,4.00,4.50,0.00,6.50,50.00,1.06,-1.66,-1.19,4.00,4.50,20.00,7.56,48.34
127.00,1.00,4.00,4.50,20.00,7.56,48.34,-0.04,-1.31,-0.80,4.00,4.50,40.00,7.53,47.03
127.00,2.00,4.00,4.50,40.00,7.53,47.03,-2.05,1.92,0.00,4.00,4.50,60.00,5.47,48.94
128.00,0.00,4.00,4.50,0.00,6.50,50.00,1.06,-0.65,-1.13,4.00,4.50,20.00,7.56,49.35
128.00,1.00,4.00,4.50,20.00,7.56,49.35,0.05,-0.53,-0.74,4.00,4.50,40.00,7.61,48.82
128.00,2.00,4.00,4.50,40.00,7.61,48.82,-2.17,1.89,0.00,4.00,4.50,60.00,5.44,50.70
129.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-0.85,-1.15,4.00,4.50,20.00,7.59,49.15
129.00,1.00,4.00,4.50,20.00,7.59,49.15,0.01,0.00,-0.70,4.00,4.50,40.00,7.60,49.15
129.00,2.00,4.00,4.50,40.00,7.60,49.15,-2.17,1.66,0.00,4.00,4.50,60.00,5.43,50.81
130.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-2.00,-1.22,4.00,4.50,20.00,7.60,48.00
130.00,1.00,4.00,4.50,20.00,7.60,48.00,-0.12,0.22,-0.63,4.00,4.50,40.00,7.47,48.22
130.00,2.00,4.00,4.50,40.00,7.47,48.22,-2.00,1.40,0.00,4.00,4.50,60.00,5.48,49.62
131.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-2.00,-1.22,4.00,4.50,20.00,7.57,48.00
131.00,1.00,4.00,4.50,20.00,7.57,48.00,-0.08,-0.12,-0.65,4.00,4.50,40.00,7.49,47.88
131.00,2.00,4.00,4.50,40.00,7.49,47.88,-2.05,1.30,0.00,4.00,4.50,60.00,5.44,49.18
132.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-2.00,-1.22,4.00,4.50,20.00,7.59,48.00
132.00,1.00,4.00,4.50,20.00,7.59,48.00,-0.14,-2.00,-0.89,4.00,4.50,40.00,7.45,46.00
132.00,2.00,4.00,4.50,40.00,7.45,46.00,-2.02,0.61,0.00,3.00,4.50,57.50,5.44,46.61
133.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,0.32,-1.14,4.00,4.50,20.00,7.62,50.32
133.00,1.00,4.00,4.50,20.00,7.62,50.32,0.07,-0.08,-0.73,4.00,4.50,40.00,7.69,50.24
133.00,2.00,4.00,4.50,40.00,7.69,50.24,-2.24,2.00,0.00,4.00,4.50,60.00,5.45,52.24
134.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-2.00,-1.22,4.00,4.50,20.00,7.60,48.00
134.00,1.00,4.00,4.50,20.00,7.60,48.00,-0.14,1.48,-0.79,4.00,4.50,40.00,7.46,49.48
134.00,2.00,4.00,4.50,40.00,7.46,49.48,-2.04,0.40,0.00,4.00,4.50,60.00,5.42,49.89
135.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,0.30,-1.14,4.00,4.50,20.00,7.61,50.30
135.00,1.00,4.00,4.50,20.00,7.61,50.30,0.05,-1.80,-0.91,4.00,4.50,40.00,7.66,48.49
135.00,2.00,4.00,4.50,40.00,7.66,48.49,-2.25,1.81,0.00,4.00,4.50,60.00,5.41,50.30
136.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-1.29,-1.18,4.00,4.50,20.00,7.62,48.71
136.00,1.00,4.00,4.50,20.00,7.62,48.71,-0.06,0.69,-0.70,4.00,4.50,40.00,7.56,49.40
136.00,2.00,4.00,4.50,40.00,7.56,49.40,-2.15,0.91,0.00,4.00,4.50,60.00,5.41,50.31
137.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-1.25,-1.17,4.00,4.50,20.00,7.60,48.75
137.00,1.00,4.00,4.50,20.00,7.60,48.75,-0.04,-0.44,-0.69,4.00,4.50,40.00,7.56,48.31
137.00,2.00,4.00,4.50,40.00,7.56,48.31,-2.13,2.00,0.00,4.00,4.50,60.00,5.43,50.31
138.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-2.00,-1.21,4.00,4.50,20.00,7.57,48.00
138.00,1.00,4.00,4.50,20.00,7.57,48.00,-0.09,-0.51,-0.67,4.00,4.50,40.00,7.48,47.49
138.00,2.00,4.00,4.50,40.00,7.48,47.49,-2.05,1.07,0.00,4.00,4.50,60.00,5.43,48.57
139.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-0.97,-1.15,4.00,4.50,20.00,7.60,49.03
139.00,1.00,4.00,4.50,20.00,7.60,49.03,-0.06,-1.03,-0.75,4.00,4.50,40.00,7.54,48.00
139.00,2.00,4.00,4.50,40.00,7.54,48.00,-2.09,1.53,0.00,4.00,4.50,60.00,5.44,49.53
140.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-0.52,-1.13,4.00,4.50,20.00,7.58,49.48
140.00,1.00,4.00,4.50,20.00,7.58,49.48,0.05,0.71,-0.76,4.00,4.50,40.00,7.64,50.20
140.00,2.00,4.00,4.50,40.00,7.64,50.20,-2.22,2.00,0.00,4.00,4.50,60.00,5.42,52.20
141.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-1.24,-1.16,4.00,4.50,20.00,7.58,48.76
141.00,1.00,4.00,4.50,20.00,7.58,48.76,-0.05,-0.26,-0.68,4.00,4.50,40.00,7.54,48.49
141.00,2.00,4.00,4.50,40.00,7.54,48.49,-2.09,1.75,0.00,4.00,4.50,60.00,5.44,50.25
142.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-1.82,-1.21,4.00,4.50,20.00,7.60,48.18
142.00,1.00,4.00,4.50,20.00,7.60,48.18,-0.08,1.64,-0.84,4.00,4.50,40.00,7.51,49.82
142.00,2.00,4.00,4.50,40.00,7.51,49.82,-2.06,2.00,0.00,4.00,4.50,60.00,5.46,51.82
143.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-2.00,-1.22,4.00,4.50,20.00,7.58,48.00
143.00,1.00,4.00,4.50,20.00,7.58,48.00,-0.09,-0.27,-0.65,4.00,4.50,40.00,7.49,47.73
143.00,2.00,4.00,4.50,40.00,7.49,47.73,-2.05,2.00,0.00,4.00,4.50,60.00,5.44,49.73
144.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-0.80,-1.15,4.00,4.50,20.00,7.60,49.20
144.00,1.00,4.00,4.50,20.00,7.60,49.20,0.00,-1.11,-0.78,4.00,4.50,40.00,7.61,48.09
144.00,2.00,4.00,4.50,40.00,7.61,48.09,-2.18,0.00,0.00,4.00,4.50,60.00,5.42,48.09
145.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-2.00,-1.23,4.00,4.50,20.00,7.61,48.00
145.00,1.00,4.00,4.50,20.00,7.61,48.00,-0.12,-0.23,-0.64,4.00,4.50,40.00,7.49,47.77
145.00,2.00,4.00,4.50,40.00,7.49,47.77,-2.04,2.00,0.00,4.00,4.50,60.00,5.45,49.77
146.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-2.00,-1.22,4.00,4.50,20.00,7.59,48.00
146.00,1.00,4.00,4.50,20.00,7.59,48.00,-0.11,-0.49,-0.66,4.00,4.50,40.00,7.49,47.51
146.00,2.00,4.00,4.50,40.00,7.49,47.51,-2.03,2.00,0.00,4.00,4.50,60.00,5.46,49.51
147.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-2.00,-1.22,4.00,4.50,20.00,7.60,48.00
147.00,1.00,4.00,4.50,20.00,7.60,48.00,-0.12,0.71,-0.68,4.00,4.50,40.00,7.48,48.71
147.00,2.00,4.00,4.50,40.00,7.48,48.71,-2.05,1.26,0.00,4.00,4.50,60.00,5.43,49.97
148.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-2.00,-1.23,4.00,4.50,20.00,7.62,48.00
148.00,1.00,4.00,4.50,20.00,7.62,48.00,-0.12,-1.30,-0.77,4.00,4.50,40.00,7.50,46.70
148.00,2.00,4.00,4.50,40.00,7.50,46.70,-2.06,2.00,0.00,4.00,4.50,60.00,5.44,48.70
149.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-2.00,-1.23,4.00,4.50,20.00,7.61,48.00
149.00,1.00,4.00,4.50,20.00,7.61,48.00,-0.11,-1.89,-0.88,4.00,4.50,40.00,7.50,46.11
149.00,2.00,4.00,4.50,40.00,7.50,46.11,-2.05,0.25,0.00,3.00,4.50,57.50,5.45,46.36
150.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-2.00,-1.23,4.00,4.50,20.00,7.63,48.00
150.00,1.00,4.00,4.50,20.00,7.63,48.00,-0.16,-1.50,-0.79,4.00,4.50,40.00,7.47,46.50
150.00,2.00,4.00,4.50,40.00,7.47,46.50,-2.02,2.00,0.00,4.00,4.50,60.00,5.45,48.50
151.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-2.00,-1.23,4.00,4.50,20.00,7.62,48.00
151.00,1.00,4.00,4.50,20.00,7.62,48.00,-0.15,-1.77,-0.85,4.00,4.50,40.00,7.47,46.23
151.00,2.00,4.00,4.50,40.00,7.47,46.23,-2.05,1.37,0.00,3.00,4.50,57.50,5.43,47.60
152.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.60,-1.15,4.00,4.50,20.00,7.62,49.40
152.00,1.00,4.00,4.50,20.00,7.62,49.40,-0.02,-0.36,-0.69,4.00,4.50,40.00,7.60,49.04
152.00,2.00,4.00,4.50,40.00,7.60,49.04,-2.17,-0.29,0.00,4.00,4.50,60.00,5.43,48.75
153.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,0.29,-1.13,4.00,4.50,20.00,7.60,50.29
153.00,1.00,4.00,4.50,20.00,7.60,50.29,0.11,0.95,-0.80,4.00,4.50,40.00,7.71,51.23
153.00,2.00,4.00,4.50,40.00,7.71,51.23,-2.30,1.93,0.00,4.00,4.50,60.00,5.41,53.16
154.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-2.00,-1.23,4.00,4.50,20.00,7.61,48.00
154.00,1.00,4.00,4.50,20.00,7.61,48.00,-0.13,0.09,-0.62,4.00,4.50,40.00,7.48,48.09
154.00,2.00,4.00,4.50,40.00,7.48,48.09,-2.04,-0.75,0.00,3.00,4.50,57.50,5.44,47.35
155.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-1.52,-1.19,4.00,4.50,20.00,7.60,48.48
155.00,1.00,4.00,4.50,20.00,7.60,48.48,-0.08,0.76,-0.70,4.00,4.50,40.00,7.52,49.23
155.00,2.00,4.00,4.50,40.00,7.52,49.23,-2.08,1.51,0.00,4.00,4.50,60.00,5.44,50.74
156.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-1.21,-1.17,4.00,4.50,20.00,7.61,48.79
156.00,1.00,4.00,4.50,20.00,7.61,48.79,-0.06,-0.08,-0.66,4.00,4.50,40.00,7.55,48.71
156.00,2.00,4.00,4.50,40.00,7.55,48.71,-2.12,0.14,0.00,4.00,4.50,60.00,5.43,48.85
157.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-1.36,-1.18,4.00,4.50,20.00,7.63,48.64
157.00,1.00,4.00,4.50,20.00,7.63,48.64,-0.10,-0.44,-0.66,4.00,4.50,40.00,7.53,48.20
